timestamp,symbol,close
1755705600,BTC,113824.0
1755709200,BTC,114179.0
1755712800,BTC,113455.0
1755716400,BTC,114263.0
1755720000,BTC,114375.0
1755723600,BTC,114338.0
1755727200,BTC,114571.0
1755730800,BTC,114249.0
1755734400,BTC,114276.0
1755738000,BTC,114701.0
1755741600,BTC,114010.0
1755745200,BTC,113922.0
1755748800,BTC,113764.0
1755752400,BTC,113963.0
1755756000,BTC,113776.0
1755759600,BTC,113854.0
1755763200,BTC,113550.0
1755766800,BTC,113346.0
1755770400,BTC,113291.0
1755774000,BTC,113113.0
1755777600,BTC,113053.0
1755781200,BTC,113444.0
1755784800,BTC,113255.0
1755788400,BTC,112770.0
1755792000,BTC,112353.0
1755795600,BTC,112372.0
1755799200,BTC,112589.0
1755802800,BTC,112151.0
1755806400,BTC,112396.0
1755810000,BTC,112591.0
1755813600,BTC,112464.0
1755817200,BTC,112447.0
1755820800,BTC,112582.0
1755824400,BTC,112787.0
1755828000,BTC,113098.0
1755831600,BTC,112883.0
1755835200,BTC,112828.0
1755838800,BTC,113223.0
1755842400,BTC,112968.0
1755846000,BTC,113064.0
1755849600,BTC,112971.0
1755853200,BTC,113026.0
1755856800,BTC,112510.0
1755860400,BTC,112307.0
1755864000,BTC,112326.0
1755867600,BTC,112460.0
1755871200,BTC,115783.0
1755874800,BTC,116329.0
1755878400,BTC,116122.0
1755882000,BTC,117008.0
1755885600,BTC,116795.0
1755889200,BTC,116664.0
1755892800,BTC,117046.0
1755896400,BTC,117035.0
1755900000,BTC,116768.0
1755903600,BTC,116963.0
1755907200,BTC,116884.0
1755910800,BTC,116456.0
1755914400,BTC,115938.0
1755918000,BTC,115577.0
1755921600,BTC,115961.0
1755925200,BTC,115982.0
1755928800,BTC,115821.0
1755932400,BTC,115835.0
1755936000,BTC,115843.0
1755939600,BTC,115802.0
1755943200,BTC,115625.0
1755946800,BTC,115271.0
1755950400,BTC,115249.0
1755954000,BTC,114897.0
1755957600,BTC,114676.0
1755961200,BTC,114930.0
1755964800,BTC,115099.0
1755705600,ETH,4300.7
1755709200,ETH,4344.7
1755712800,ETH,4290.8
1755716400,ETH,4347.2
1755720000,ETH,4358.0
1755723600,ETH,4343.4
1755727200,ETH,4368.4
1755730800,ETH,4337.4
1755734400,ETH,4324.4
1755738000,ETH,4333.5
1755741600,ETH,4293.0
1755745200,ETH,4295.3
1755748800,ETH,4295.0
1755752400,ETH,4318.4
1755756000,ETH,4308.1
1755759600,ETH,4311.6
1755763200,ETH,4285.9
1755766800,ETH,4276.7
1755770400,ETH,4291.7
1755774000,ETH,4279.0
1755777600,ETH,4250.0
1755781200,ETH,4262.2
1755784800,ETH,4275.0
1755788400,ETH,4246.2
1755792000,ETH,4225.0
1755795600,ETH,4244.0
1755799200,ETH,4264.0
1755802800,ETH,4226.7
1755806400,ETH,4244.2
1755810000,ETH,4244.9
1755813600,ETH,4255.0
1755817200,ETH,4226.5
1755820800,ETH,4247.0
1755824400,ETH,4259.5
1755828000,ETH,4293.9
1755831600,ETH,4282.0
1755835200,ETH,4283.9
1755838800,ETH,4294.2
1755842400,ETH,4297.9
1755846000,ETH,4330.7
1755849600,ETH,4331.8
1755853200,ETH,4332.0
1755856800,ETH,4298.4
1755860400,ETH,4277.4
1755864000,ETH,4247.8
1755867600,ETH,4294.0
1755871200,ETH,4618.9
1755874800,ETH,4618.8
1755878400,ETH,4749.9
1755882000,ETH,4804.2
1755885600,ETH,4793.8
1755889200,ETH,4836.3
1755892800,ETH,4853.3
1755896400,ETH,4856.6
1755900000,ETH,4814.7
1755903600,ETH,4834.8
1755907200,ETH,4811.4
1755910800,ETH,4783.0
1755914400,ETH,4718.1
1755918000,ETH,4698.2
1755921600,ETH,4751.4
1755925200,ETH,4755.0
1755928800,ETH,4749.4
1755932400,ETH,4717.5
1755936000,ETH,4725.7
1755939600,ETH,4742.5
1755943200,ETH,4715.7
1755946800,ETH,4707.8
1755950400,ETH,4717.9
1755954000,ETH,4721.4
1755957600,ETH,4730.2
1755961200,ETH,4756.4
1755964800,ETH,4746.0
